article_slug,article_url,status,category,primary_app,primary_keyword,secondary_keywords,long_tail_keywords,comparison_keywords,question_keywords,intent,demand_tier_estimate,internal_links,verification_status
color-theory-for-beginners,/blog/color-theory-for-beginners/,draft,anime-creative,anime-coloring-book,color theory for beginners,hue saturation value explained | complementary color scheme | additive vs subtractive color | how to choose a color palette | warm and cool colors | color wheel explained,why do my colors look muddy | what is the difference between value and saturation | how do i pick colors that go together | why are the primary colors different on a screen,,"What are hue, saturation and value? | Why are the primary colours different for light and paint? | What is a complementary colour scheme? | Why do my colours look muddy when I mix them? | Why are the primary colours different on a screen and on paper? | Why do my colours look muddy? | Is there an easy way to practise this?",informational,unverified-high,/apps/anime-coloring-book/ | /apps/anime-trivia-word-games/ | /blog/anime-coloring-app-guide/ | /blog/digital-coloring-techniques/ | /blog/anime-genres-explained/ | /blog/category/anime-creative/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
digital-coloring-techniques,/blog/digital-coloring-techniques/,draft,anime-creative,anime-coloring-book,digital coloring techniques,cel shading vs soft shading | why does fill leave a white outline | how to shade anime art | flat colors then shading | rim light technique | coloring app tips,why is there a white line around my fill | how do i shade without a soft brush | what order should i color a picture in | how to fix a muddy looking colored page,,Why does the paint bucket leave a light outline around a shape? | What is the difference between cel shading and soft shading? | In what order should I colour a drawing? | How do I fix a picture where all the colours look muddy? | Why does the fill tool leave a light outline around shapes? | Why did my fill leak into the whole picture? | What order should I colour a picture in? | Can I do this on a phone?,informational,unverified-medium,/apps/anime-coloring-book/ | /apps/anime-trivia-word-games/ | /blog/anime-coloring-app-guide/ | /blog/color-theory-for-beginners/ | /blog/anime-genres-explained/ | /blog/category/anime-creative/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
how-historians-date-events,/blog/how-historians-date-events/,draft,education-brain,world-history-timeline-sim,how historians date events,relative vs absolute dating | how radiocarbon dating works | dendrochronology tree ring dating | why do historical dates change | what does circa mean in history,how do archaeologists know how old something is | what does calibrated radiocarbon date mean | why is a radiocarbon date given as a range | how accurate are ancient historical dates,,How do historians know when something happened? | What is the difference between relative and absolute dating? | How does radiocarbon dating actually work? | Why do historical dates get revised? | How does radiocarbon dating work? | Why is a radiocarbon date given as a range instead of a year? | How precise can tree-ring dating be? | Why do historians write 'circa' or 'conventionally dated to'? | Does World History Timeline Sim show how its dates were established?,informational,unverified-medium,/apps/world-history-timeline-sim/ | /blog/world-history-timeline-guide/ | /blog/major-eras-of-world-history/ | /blog/mental-math-training-guide/ | /blog/category/education-brain/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
major-eras-of-world-history,/blog/major-eras-of-world-history/,draft,education-brain,world-history-timeline-sim,eras of world history explained,historical periods in order | what is periodisation in history | stone bronze iron age order | when did the middle ages start and end | prehistory vs history,why do historians disagree about when the middle ages ended | are the bronze age dates the same everywhere | what separates prehistory from history | list of world history eras in chronological order,,"What are the major eras of world history in order? | Why do historical period dates differ between sources? | What is the difference between prehistory and history? | Do the Stone, Bronze and Iron Ages happen at the same time everywhere? | What is periodisation? | Why do sources disagree about when the Middle Ages ended? | Do the Bronze Age and Iron Age happen at the same time everywhere? | What separates prehistory from history? | How does World History Timeline Sim handle eras?",informational,unverified-medium,/apps/world-history-timeline-sim/ | /blog/how-historians-date-events/ | /blog/world-history-timeline-guide/ | /blog/mental-math-training-guide/ | /blog/category/education-brain/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
mental-math-training-guide,/blog/mental-math-training-guide/,published,education-brain,mental-math-memory-games,mental math practice app,mental math tricks that work | how to multiply in your head | casting out nines check | percentage shortcuts mental math | arithmetic drills for adults | math practice app free,how to multiply two digit numbers in your head | fastest way to calculate percentages mentally | how to check arithmetic without a calculator | does brain training actually work,,What are the most useful mental math techniques? | How do you multiply by 11 in your head? | How can I check an arithmetic answer without a calculator? | Does mental math practice make you smarter? | What is the single most useful mental math technique? | How long should a practice session be? | Do the multiplication shortcuts always work? | Is Mental Math & Memory Games free?,informational,unverified-medium,/apps/mental-math-memory-games/ | /blog/world-history-timeline-guide/ | /blog/category/education-brain/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
mental-math-tricks-that-work,/blog/mental-math-tricks-that-work/,draft,education-brain,mental-math-memory-games,mental math tricks,fast multiplication tricks | how to calculate percentages in your head | estimate square root mentally | divisibility rule for 7 | convert miles to kilometers in your head,how to multiply two numbers close to 100 in your head | how to reverse a percentage increase mentally | quick way to convert celsius to fahrenheit accurately | why does a 20 percent drop then a 20 percent rise not cancel,,What are the most useful mental math tricks? | How do I multiply numbers near 100 in my head? | How do I work out the original price before a discount? | How can I estimate a square root without a calculator? | What is the fastest way to multiply two numbers near 100? | How do I find the original price before a discount? | Why does a 20% drop followed by a 20% rise not get you back to where you started? | How do I estimate a square root in my head? | Is there a divisibility test for 7? | Does practising tricks make you better at maths generally?,informational,unverified-high,/apps/mental-math-memory-games/ | /blog/mental-math-training-guide/ | /blog/working-memory-and-training/ | /blog/world-history-timeline-guide/ | /blog/category/education-brain/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
working-memory-and-training,/blog/working-memory-and-training/,draft,education-brain,mental-math-memory-games,what is working memory,working memory capacity limit | does brain training work | near transfer vs far transfer | chunking memory technique | miller magical number seven,how many things can you hold in working memory at once | why do researchers disagree about brain training | does working memory training improve intelligence | difference between working memory and short term memory,,What is working memory? | How many items can working memory hold? | Does brain training actually work? | What is the difference between near transfer and far transfer? | How many things can working memory hold? | Will a brain-training app make me smarter or prevent cognitive decline? | What does Mental Math & Memory Games claim to do?,informational,unverified-medium,/apps/mental-math-memory-games/ | /blog/mental-math-training-guide/ | /blog/mental-math-tricks-that-work/ | /blog/world-history-timeline-guide/ | /blog/category/education-brain/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
world-history-timeline-guide,/blog/world-history-timeline-guide/,published,education-brain,world-history-timeline-sim,interactive world history timeline app,world history timeline for students | history app for android | how to study world history | alternate history what if scenarios | history quiz app free | how to check a historical date,best way to learn world history chronology | why do historical dates disagree between sources | difference between historical fact and interpretation | free primary source archives online,,How do I learn world history in chronological order? | Is a history timeline app good for studying? | How can I tell whether a historical claim is fact or interpretation? | Where can I check a historical date for free? | Is a timeline app enough to learn world history? | How do I tell documented fact from historical interpretation? | Why do two sources give different dates for the same event? | Are alternate-history what-if scenarios actually educational? | Is World History Timeline Sim suitable for students?,informational,unverified-medium,/apps/world-history-timeline-sim/ | /blog/mental-math-training-guide/ | /blog/category/education-brain/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
how-much-protein-per-day,/blog/how-much-protein-per-day/,draft,health-nutrition,protein-diet-tracker,how much protein per day,protein rda per kg | grams of protein per day | acceptable macronutrient distribution range protein | protein daily value 50 grams | protein intake for athletes | is there an upper limit for protein,how many grams of protein per kilogram of body weight | difference between rda and daily value for protein | how much protein do athletes need per kg | is there a tolerable upper intake level for protein,,How much protein should an adult eat per day? | What is the RDA for protein in grams per kilogram? | Why does the food label say 50 grams of protein? | Is there an upper limit on protein intake? | How much protein should I eat per day? | Why do I see 50 grams on food packaging instead? | Do athletes need more protein than the RDA? | Is there a maximum amount of protein I should eat? | How do I convert my weight into a protein figure? | Does Protein Diet Tracker calculate a target for me?,informational,unverified-high,/apps/protein-diet-tracker/ | /apps/keto-diet-tracker/ | /blog/how-to-track-protein-intake/ | /blog/protein-sources-compared/ | /blog/reading-nutrition-labels/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
how-to-track-protein-intake,/blog/how-to-track-protein-intake/,published,health-nutrition,protein-diet-tracker,how to track protein intake,protein tracker app android | daily protein intake calculator | how much protein per day | macro tracking app free | log protein and calories | protein tracking app no subscription,how to track protein intake without weighing food | best free protein tracker app for android | why do i keep quitting food tracking | how many grams of protein per kg of body weight,protein tracker vs calorie counter,How much protein should an adult eat per day? | What is the RDA for protein? | Is there a free protein tracking app that does not need an account? | Do I need to weigh food to track macros accurately? | How much protein should I eat per day? | Why does the protein number on food labels say 50 grams? | Do I need to weigh my food to track protein usefully? | Is a free protein tracker good enough? | What happens to my logging data?,informational,unverified-high,/apps/protein-diet-tracker/ | /apps/keto-diet-tracker/ | /blog/net-carbs-explained-keto-tracking/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
intermittent-fasting-windows-explained,/blog/intermittent-fasting-windows-explained/,draft,health-nutrition,keto-diet-tracker,intermittent fasting windows,time restricted eating window | 16 8 fasting explained | alternate day fasting | 5:2 eating pattern | is intermittent fasting safe,what does 16 8 intermittent fasting actually mean | difference between time restricted eating and alternate day fasting | who should not try intermittent fasting | does the eating window matter more than what you eat,,What is an intermittent fasting window? | What are the main intermittent fasting patterns? | Where does the name 16:8 come from? | Who should talk to a doctor before trying intermittent fasting? | Where does the name '16:8' come from? | Is intermittent fasting proven to work? | Who should not try intermittent fasting without medical advice? | Does a fasting window make food choices matter less? | Can Keto Diet Tracker run a fasting window?,informational,unverified-high,/apps/keto-diet-tracker/ | /apps/protein-diet-tracker/ | /blog/keto-macros-explained/ | /blog/what-is-a-ketone-reading/ | /blog/net-carbs-explained-keto-tracking/ | /blog/how-much-protein-per-day/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
keto-macros-explained,/blog/keto-macros-explained/,draft,health-nutrition,keto-diet-tracker,keto macros explained,keto macro ratio | how to calculate keto macros | fat protein carb percentages | grams vs percentage macros | low carb macro calculator | keto diet tracker app,how do you convert macro percentages into grams | why did my macro percentages change when i ate less | is there an official keto macro ratio | how much protein on a low carb diet,,What are keto macros and how do you calculate them? | How do you convert a macro percentage into grams? | Is there an official definition of keto macros? | Why do my macro percentages change when my calories change? | What are keto macros? | How do I convert a macro percentage into grams? | Why do my percentages shift when I eat less? | Should I track total carbs or net carbs? | How much fat should I actually eat? | Does Keto Diet Tracker set my macros for me?,informational,unverified-high,/apps/keto-diet-tracker/ | /apps/protein-diet-tracker/ | /blog/net-carbs-explained-keto-tracking/ | /blog/what-is-a-ketone-reading/ | /blog/intermittent-fasting-windows-explained/ | /blog/reading-nutrition-labels/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
low-carb-tracking-apps-compared,/blog/low-carb-tracking-apps-compared/,draft,health-nutrition,keto-diet-tracker,best keto app,keto tracker app comparison | carb manager alternative | net carb tracking app android | keto app without subscription | ketone log app | low carb macro tracker,which keto app calculates net carbs automatically | keto tracking app with no subscription | app that logs ketone readings and gki | do keto apps subtract erythritol and allulose,carb manager vs cronometer | keto diet tracker vs carb manager | free keto app vs paid keto app | best net carb tracker for android,What is the best app for tracking a keto diet? | Which keto apps calculate net carbs for you? | Is there a keto tracking app with no subscription? | Can an app measure my ketone levels? | What makes a keto app different from a normal calorie counter? | Why do two keto apps show different net carbs for the same food? | Is there a low-carb tracker with no subscription at all? | Can a keto app measure my ketone levels? | Does Carb Manager have a free version? | How many carbs should I eat on a low-carb diet?,commercial,unverified-high,/apps/keto-diet-tracker/ | /apps/protein-diet-tracker/ | /blog/net-carbs-explained-keto-tracking/ | /blog/how-to-track-protein-intake/ | /blog/protein-tracking-apps-compared/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
net-carbs-explained-keto-tracking,/blog/net-carbs-explained-keto-tracking/,published,health-nutrition,keto-diet-tracker,net carbs explained,how to calculate net carbs | net carbs vs total carbs | do sugar alcohols count as carbs | net carbs on nutrition label | keto tracker app android | does fiber count as a carb,why do two apps give different net carbs | is net carbs an fda term | do you subtract erythritol from carbs | how to read total carbohydrate on a label,,What are net carbs and how do you calculate them? | Are net carbs on the Nutrition Facts label? | Do sugar alcohols count toward net carbs? | Why do different apps show different net carb numbers for the same food? | What are net carbs? | Are net carbs listed on the Nutrition Facts label? | Why do two apps show different net carbs for the same food? | How many carbs should I eat per day? | Does Keto Diet Tracker do the subtraction for me?,informational,unverified-high,/apps/keto-diet-tracker/ | /apps/protein-diet-tracker/ | /blog/how-to-track-protein-intake/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
protein-sources-compared,/blog/protein-sources-compared/,draft,health-nutrition,protein-diet-tracker,high protein foods list,animal vs plant protein | complete protein foods | protein per calorie | essential amino acids list | good source of protein label claim | protein in lentils and tofu,which foods have the most protein per serving | do i need to combine plant proteins at every meal | what does excellent source of protein mean on a label | how much protein is in an egg,,What foods are highest in protein? | Is plant protein as good as animal protein? | What are the essential amino acids? | What does 'good source of protein' mean on a food package? | Which foods have the most protein? | Are plant proteins incomplete? | What does 'excellent source of protein' mean on a package? | Do I need a protein supplement? | Does Protein Diet Tracker have a food database?,informational,unverified-high,/apps/protein-diet-tracker/ | /apps/keto-diet-tracker/ | /blog/how-much-protein-per-day/ | /blog/reading-nutrition-labels/ | /blog/how-to-track-protein-intake/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
protein-tracking-apps-compared,/blog/protein-tracking-apps-compared/,draft,health-nutrition,protein-diet-tracker,best protein tracking app,protein tracker app comparison | myfitnesspal alternative android | cronometer vs myfitnesspal | free macro tracking app android | protein app without subscription | food logging app comparison,which protein tracking app is free without a subscription | do i need a barcode scanner to track protein | protein tracker that does not require an account | what happens to my food log if i stop paying,cronometer vs myfitnesspal | protein diet tracker vs myfitnesspal | free vs paid macro tracker | best macro tracker for android,What is the best app for tracking protein intake? | Is MyFitnessPal's barcode scanner free? | Which nutrition trackers work without an account? | Do I need a big food database to track protein? | Which protein tracking app is best? | Is barcode scanning free in MyFitnessPal? | Does Cronometer include a barcode scanner in its free tier? | Do I need an account to track protein? | Can a tracking app tell me how much protein I should eat? | Is a free tracker accurate enough?,commercial,unverified-high,/apps/protein-diet-tracker/ | /apps/keto-diet-tracker/ | /blog/how-to-track-protein-intake/ | /blog/net-carbs-explained-keto-tracking/ | /blog/low-carb-tracking-apps-compared/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
reading-nutrition-labels,/blog/reading-nutrition-labels/,draft,health-nutrition,protein-diet-tracker,how to read nutrition labels,nutrition facts label explained | what does percent daily value mean | serving size vs portion size | added sugars on nutrition label | nutrition label rounding rules | dual column nutrition label,why does the serving size not match what i eat | what is 5 percent daily value rule | how are calories calculated on a nutrition label | why does a label say 0 grams when there is some,,How do you read a Nutrition Facts label? | What does % Daily Value mean on food packaging? | Is the serving size on a label a recommendation? | Why can a label declare 0 grams of fat when the food contains fat? | Is the serving size on a label how much I should eat? | What does % Daily Value actually mean? | Why does a label say 0 grams when the food clearly contains some? | What changed on the label in the 2016 update? | How are the calories on a label worked out? | Can an app read labels for me?,informational,unverified-high,/apps/protein-diet-tracker/ | /apps/keto-diet-tracker/ | /blog/net-carbs-explained-keto-tracking/ | /blog/protein-sources-compared/ | /blog/how-much-protein-per-day/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
what-is-a-ketone-reading,/blog/what-is-a-ketone-reading/,draft,health-nutrition,keto-diet-tracker,ketone levels explained,what is a ketone reading | blood ketone vs urine ketone test | ketosis vs ketoacidosis | ketone urine strips small moderate large | breath ketone meter | gki glucose ketone index,why do my blood and urine ketone readings disagree | is nutritional ketosis the same as ketoacidosis | can a normal ketone test rule out dka | what do small moderate and large mean on a ketone strip,,What is a ketone reading and what does it measure? | What is the difference between ketosis and ketoacidosis? | Why do blood and urine ketone tests give different results? | Can I use a ketone meter to check my own health? | What is a ketone reading? | Is ketosis the same as ketoacidosis? | Can a ketone test tell me whether I have a problem? | Why do my blood and urine readings disagree? | What is GKI? | Does Keto Diet Tracker measure ketones?,informational,unverified-medium,/apps/keto-diet-tracker/ | /apps/protein-diet-tracker/ | /blog/keto-macros-explained/ | /blog/net-carbs-explained-keto-tracking/ | /blog/intermittent-fasting-windows-explained/ | /blog/category/health-nutrition/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
cantonese-tones-explained,/blog/cantonese-tones-explained/,draft,language-learning,learn-cantonese,cantonese tones explained,how many tones does cantonese have | cantonese six tones | cantonese nine tones | jyutping tone numbers | cantonese tone practice | cantonese checked tones,does cantonese have six or nine tones | why can i not hear cantonese tone 2 and tone 5 | do you need perfect pitch to learn cantonese | how to practise cantonese tones on your own,,How many tones does Cantonese have? | What is the difference between Cantonese tone 2 and tone 5? | Why do some sources say Cantonese has nine tones? | Do I need perfect pitch to learn a tonal language? | Does Cantonese have six tones or nine? | Do I need perfect pitch to learn Cantonese? | Which Cantonese tones are hardest to tell apart? | What happens if I say the wrong tone? | Can an app teach me tones? | Does Learn Cantonese for Beginners cover tones before conversation?,informational,unverified-medium,/apps/learn-cantonese/ | /blog/learn-cantonese-beginners-guide/ | /blog/cantonese-vs-mandarin-differences/ | /blog/thai-tones-explained/ | /blog/spaced-repetition-for-language-learning/ | /blog/category/language-learning/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
cantonese-vs-mandarin-differences,/blog/cantonese-vs-mandarin-differences/,draft,language-learning,learn-cantonese,cantonese vs mandarin,difference between cantonese and mandarin | is cantonese a dialect of mandarin | jyutping vs pinyin | traditional vs simplified characters | should i learn cantonese or mandarin | cantonese and mandarin mutual intelligibility,can mandarin speakers understand cantonese | how many tones does cantonese have compared to mandarin | do cantonese and mandarin use the same characters | which is harder cantonese or mandarin,,"What is the difference between Cantonese and Mandarin? | Can a Mandarin speaker understand Cantonese? | Do Cantonese and Mandarin use the same writing system? | Should I learn Cantonese or Mandarin first? | Is Cantonese a dialect of Mandarin? | Do Cantonese and Mandarin use the same characters? | Which is harder, Cantonese or Mandarin? | Can I learn Cantonese if I already know Mandarin? | Is Learn Cantonese for Beginners free?",informational,unverified-high,/apps/learn-cantonese/ | /blog/learn-cantonese-beginners-guide/ | /blog/cantonese-tones-explained/ | /blog/spaced-repetition-for-language-learning/ | /blog/category/language-learning/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
